Date,Time,I_DC,V_DC,LineSpeed,Power_Out,V_Out
04/09/2023,18:01:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:12:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:15:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:16:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:16:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:17:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:17:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:18:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:19:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:21:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:23:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:23:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:23:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:24:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:25:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:25:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:27:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:31:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:31:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:31:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:31:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:32:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:33:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:36:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:37:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:38:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:39:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:40:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:41:14,0.00,0.00,0.00,0.00,0.00
